index,price
22444,21775033
22445,26213191
22446,19136257
22447,13076836
22448,11328873
22449,30082163
22450,16592812
22451,17236346
22452,18062481
22453,17367173
22454,12457026
22455,21160852
22456,14592135
22457,8052992
22458,11310371
22459,15241695
22460,12057518
22461,21311931
22462,16571793
22463,9752309
22464,20054078
22465,17197342
22466,21663615
22467,13000699
22468,22561866
22469,23373696
22470,29232297
22471,13389666
22472,17535950
22473,20793395
22474,11684433
22475,20566610
22476,11293398
22477,14838627
22478,12126820
22479,16917378
22480,30783447
22481,10826232
22482,10584566
22483,16762713
22484,13386122
22485,14779365
22486,17024148
22487,13851849
22488,11157680
22489,25493589
22490,24840743
22491,17346813
22492,18474614
22493,15355082
22494,30132727
22495,16097257
22496,15397237
22497,11786621
22498,24356557
22499,15850412
22500,14646407
22501,18459082
22502,15710290
22503,19817977
22504,11767121
22505,7729887
22506,14002203
22507,7921474
22508,13527797
22509,13743201
22510,15570506
22511,14896139
22512,34162920
22513,14811456
22514,27953770
22515,25355052
22516,21234887
22517,20980702
22518,10362901
22519,12966236
22520,15895862
22521,14627651
22522,14828616
22523,20032358
22524,15778821
22525,30049125
22526,18297822
22527,24313664
22528,16846292
22529,20970235
22530,17266817
22531,23967154
22532,14960949
22533,26191576
22534,11932582
22535,16193815
22536,13917460
22537,20226587
22538,15759712
22539,17316111
22540,13055889
22541,13750055
22542,21347329
22543,13437790
22544,14936717
22545,15668053
22546,31286590
22547,9952651
22548,16502475
22549,10999289
22550,19742440
22551,14602973
22552,13909953
22553,12251663
22554,9973974
22555,16992837
22556,15502515
22557,9555470
22558,15357074
22559,11589161
22560,21342069
22561,13224945
22562,18301054
22563,13506868
22564,11027935
22565,8547229
22566,13741243
22567,15110768
22568,9759980
22569,25003954
22570,13567718
22571,17510199
22572,30492479
22573,19964986
22574,19399891
22575,13024750
22576,18240943
22577,13653957
22578,27441391
22579,10145057
22580,15625748
22581,16779334
22582,18019521
22583,21498965
22584,11024989
22585,26883394
22586,7538259
22587,31861710
22588,12495952
22589,16742488
22590,15620880
22591,17710259
22592,10757317
22593,14114190
22594,10003428
22595,20077752
22596,14796422
22597,17100980
22598,13281730
22599,18237714
22600,15692768
22601,14229035
22602,27548900
22603,15796182
22604,25473821
22605,19887994
22606,35473260
22607,7240805
22608,18654329
22609,33881981
22610,13717022
22611,25041795
22612,25298467
22613,9762278
22614,16780120
22615,15063367
22616,12317952
22617,19790332
22618,19216129
22619,16362840
22620,27492255
22621,19108919
22622,15492114
22623,23889868
22624,30679893
22625,17628577
22626,14226524
22627,11736071
22628,14258232
22629,6103438
22630,15859360
22631,9657911
22632,32026961
22633,22194652
22634,10214003
22635,9316632
22636,12316145
22637,16756024
22638,27583960
22639,23967980
22640,9913116
22641,19965484
22642,15022245
22643,10751305
22644,17066376
22645,10292566
22646,18356253
22647,14344883
22648,22804697
22649,16571120
22650,7859158
22651,11441703
22652,22399086
22653,12146296
22654,25114347
22655,11288098
22656,13370993
22657,12298067
22658,20566235
22659,21369575
22660,11099502
22661,17229685
22662,16023780
22663,9549457
22664,14169113
22665,12901858
22666,20236073
22667,23027068
22668,7651749
22669,15210084
22670,13754081
22671,15681899
22672,8388850
22673,15108263
22674,19114464
22675,9375514
22676,13008843
22677,10902860
22678,27903763
22679,10880721
22680,10478487
22681,17138165
22682,17091456
22683,14435589
22684,34943661
22685,15957302
22686,13117839
22687,10371410
22688,20859585
22689,16777611
22690,7388420
22691,17100354
22692,23613850
22693,11707908
22694,36379811
22695,11654641
22696,10783575
22697,8316613
22698,15572217
22699,13696539
22700,11712043
22701,14068361
22702,17907199
22703,23349416
22704,14030905
22705,14597811
22706,17989803
22707,22039076
22708,15694877
22709,15396228
22710,14840458
22711,18684728
22712,14431888
22713,10363068
22714,12424446
22715,17031430
22716,19025976
22717,13575470
22718,10784590
22719,20858115
22720,11983838
22721,15862535
22722,10536614
22723,8332358
22724,25630756
22725,20948752
22726,16463175
22727,13999947
22728,18906188
22729,19043547
22730,9768413
22731,15236871
22732,18392464
22733,17296899
22734,23968029
22735,6532908
22736,28183352
22737,27927919
22738,12592274
22739,12812540
22740,14570314
22741,16568957
22742,22706398
22743,9181391
22744,14224675
22745,17163064
22746,11556321
22747,18525999
22748,15478943
22749,13719874
22750,12435627
22751,19428853
22752,32036850
22753,15387610
22754,7997377
22755,13513059
22756,13943487
22757,14114733
22758,13064829
22759,10013457
22760,19871400
22761,13028420
22762,13764154
22763,23654654
22764,27880902
22765,17515816
22766,11998406
22767,15496552
22768,11721877
22769,8246261
22770,13699392
22771,22187234
22772,21969229
22773,13416883
22774,6675769
22775,12222566
22776,14112945
22777,13509853
22778,24332265
22779,8979980
22780,9264612
22781,9673101
22782,36167027
22783,8753111
22784,13519065
22785,7542277
22786,32202958
22787,15937818
22788,19220649
22789,10453461
22790,25111963
22791,27536628
22792,20416145
22793,12948278
22794,19453438
22795,15726054
22796,15170693
22797,10450578
22798,9126971
22799,10350757
22800,14722313
22801,19061104
22802,12171439
22803,13933473
22804,11887132
22805,20375083
22806,30090963
22807,27500665
22808,19250294
22809,9261705
22810,15820042
22811,9722395
22812,24716724
22813,11876547
22814,16296066
22815,28534606
22816,10983496
22817,12120025
22818,16640586
22819,21183247
22820,9804240
22821,26422481
22822,21147862
22823,21497618
22824,17752109
22825,17603057
22826,12910968
22827,17414291
22828,12334495
22829,9367492
22830,12099586
22831,8286380
22832,15088922
22833,19750726
22834,14167449
22835,11787710
22836,12438473
22837,8340544
22838,11442600
22839,13918205
22840,13038653
22841,17448688
22842,37945346
22843,20642860
22844,14519483
22845,15395571
22846,17702142
22847,7879254
22848,22042980
22849,18919702
22850,21047498
22851,15524330
22852,9724933
22853,14278521
22854,16000578
22855,20376144
22856,17382612
22857,10356595
22858,17245252
22859,14406810
22860,10570721
22861,18238139
22862,12224221
22863,17720269
22864,17270389
22865,12184624
22866,19631303
22867,16929449
22868,16953652
22869,12031139
22870,28583397
22871,12351164
22872,11483964
22873,8213568
22874,13496868
22875,15345056
22876,17599238
22877,11580799
22878,10738841
22879,21223646
22880,13241964
22881,9232473
22882,20311691
22883,9171597
22884,14827193
22885,15633178
22886,15495995
22887,17411771
22888,18438520
22889,12703142
22890,20712514
22891,15375984
22892,13196178
22893,21025699
22894,12172866
22895,39447299
22896,28403994
22897,10108308
22898,35740454
22899,8892137
22900,18989793
22901,21985039
22902,12296929
22903,29141746
22904,7693064
22905,18333463
22906,14947598
22907,13874596
22908,9299617
22909,12923896
22910,12287261
22911,14186305
22912,11482002
22913,30192508
22914,20768371
22915,18964012
22916,19329501
22917,22379486
22918,15853539
22919,17995851
22920,11415342
22921,13340193
22922,22104943
22923,6038640
22924,13214378
22925,8921513
22926,13091843
22927,17118646
22928,16233569
22929,13263872
22930,11091951
22931,12986577
22932,27671655
22933,26356830
22934,27038673
22935,14389332
22936,22010617
22937,12062244
22938,17641719
22939,11649333
22940,20127555
22941,20200084
22942,26044129
22943,18109988
22944,14768629
22945,15931672
22946,35329227
22947,7321201
22948,7922914
22949,21485337
22950,12854990
22951,11909677
22952,15130061
22953,11896700
22954,13734133
22955,14351362
22956,22178952
22957,10600957
22958,21377393
22959,26077161
22960,20631657
22961,14896966
22962,10156453
22963,22032926
22964,13169758
22965,14633115
22966,28767220
22967,22352816
22968,11414167
22969,24077609
22970,19433711
22971,28261891
22972,13169995
22973,20629632
22974,24555274
22975,15958377
22976,12716646
22977,5579684
22978,32737129
22979,8558530
22980,13791242
22981,25480695
22982,14413828
22983,31518204
22984,13925247
22985,16447840
22986,12863838
22987,4167721
22988,10788775
22989,9448064
22990,9746122
22991,28919112
22992,21256700
22993,17419481
22994,12057295
22995,23059298
22996,14494542
22997,12988111
22998,14966190
22999,29985403
23000,18357057
23001,14248317
23002,15525879
23003,13022413
23004,33557372
23005,20103971
23006,13821746
23007,12663290
23008,17027555
23009,13542586
23010,23133530
23011,23944767
23012,14930574
23013,10950400
23014,10385151
23015,15258349
23016,23208739
23017,22417245
23018,11220363
23019,10766442
23020,15543371
23021,18369645
23022,16495891
23023,15209082
23024,7976889
23025,24548467
23026,12427447
23027,13110878
23028,18037226
23029,15921985
23030,11176518
23031,15929928
23032,9795380
23033,7500712
23034,15448240
23035,7793348
23036,23622828
23037,12232305
23038,24382252
23039,7962846
23040,18509968
23041,8721747
23042,13191444
23043,24813408
23044,17319505
23045,18007811
23046,14892944
23047,17588560
23048,12091166
23049,12519871
23050,21519410
23051,11242005
23052,19955972
23053,16875895
23054,24504448
23055,12437897
23056,23715772
23057,36413203
23058,15352104
23059,16791145
23060,11162877
23061,28309603
23062,15076382
23063,9503679
23064,7018931
23065,13792216
23066,21508542
23067,32155033
23068,11533074
23069,16405768
23070,9704978
23071,14783790
23072,12747238
23073,20678688
23074,14113514
23075,14455002
23076,9377320
23077,7935188
23078,23825209
23079,11879838
23080,32592088
23081,19717848
23082,11461430
23083,22176997
23084,18515711
23085,27857895
23086,25702270
23087,13135558
23088,35028882
23089,34609542
23090,20469142
23091,13258200
23092,19840640
23093,9492849
23094,15736396
23095,16417811
23096,15465124
23097,11937374
23098,24643442
23099,21825330
23100,27137997
23101,12574482
23102,14204763
23103,12947727
23104,12000252
23105,16378538
23106,15258958
23107,19954630
23108,14265316
23109,12645635
23110,18346712
23111,19218964
23112,11370638
23113,9174580
23114,23186185
23115,30809620
23116,16486929
23117,26113454
23118,15659583
23119,9832272
23120,31027992
23121,11309791
23122,18828423
23123,17729802
23124,12127836
23125,12759531
23126,17415416
23127,17624940
23128,25357624
23129,14696206
23130,15239628
23131,12058657
23132,23312067
23133,11563529
23134,12557963
23135,11844586
23136,12562727
23137,10444100
23138,13998559
23139,21883848
23140,17268475
23141,37793956
23142,11730303
23143,8650465
23144,11856950
23145,15842343
23146,9902126
23147,9842651
23148,29493810
23149,12417885
23150,19241554
23151,20472853
23152,10678463
23153,15874270
23154,13156762
23155,15896246
23156,23286044
23157,34251129
23158,14381886
23159,13463684
23160,15649453
23161,11954847
23162,17493520
23163,16716522
23164,10129367
23165,9815050
23166,10431566
23167,13179723
23168,11951499
23169,14499343
23170,19282273
23171,13913480
23172,15641824
23173,19404798
23174,13256923
23175,11117967
23176,18529908
23177,8239435
23178,15421508
23179,13667772
23180,23601819
23181,17644027
23182,12707135
23183,10810020
23184,11262241
23185,27017079
23186,18253952
23187,13774329
23188,10393200
23189,19544344
23190,26544840
23191,23798794
23192,8788189
23193,11058151
23194,11926588
23195,11983672
23196,11321999
23197,27114396
23198,31435143
23199,5999174
23200,17750211
23201,17636524
23202,8906089
23203,9657568
23204,8840970
23205,20506284
23206,17028303
23207,21113146
23208,35536963
23209,22386150
23210,10836298
23211,11123303
23212,12263173
23213,10585615
23214,9818732
23215,29714204
23216,27296943
23217,14792263
23218,10910497
23219,15784491
23220,16372260
23221,13486030
23222,14542359
23223,19487244
23224,10464428
23225,19057471
23226,9853621
23227,19703873
23228,21428613
23229,23310666
23230,13841389
23231,11466350
23232,10438163
23233,20356797
23234,17331922
23235,14379691
23236,13390428
23237,10138761
23238,15709346
23239,18747540
23240,15232893
23241,17026315
23242,12281399
23243,11750658
23244,10674525
23245,16642063
23246,11837495
23247,24535802
23248,13292264
23249,10560550
23250,10552520
23251,15498787
23252,12304235
23253,22090616
23254,7441707
23255,22919173
23256,12985658
23257,18513844
23258,11548697
23259,15002151
23260,12098476
23261,7085722
23262,14282847
23263,14115612
23264,15905827
23265,14877545
23266,11772180
23267,17945154
23268,9645548
23269,12616089
23270,11641623
23271,27166155
23272,9924091
23273,13722947
23274,8567658
23275,27642734
23276,10109313
23277,22656175
23278,12696954
23279,24907700
23280,14264807
23281,19836705
23282,19363210
23283,11819943
23284,14777166
23285,12965773
23286,14915139
23287,17319176
23288,15444493
23289,10152724
23290,21405290
23291,16739766
23292,12399441
23293,16792544
23294,6269714
23295,11156416
23296,17871306
23297,14938932
23298,10376292
23299,12123961
23300,10044985
23301,12998401
23302,18208366
23303,9579191
23304,11951741
23305,17043742
23306,15984004
23307,17136381
23308,19862594
23309,6985372
23310,13473290
23311,37292503
23312,10972648
23313,14767920
23314,21477264
23315,19798878
23316,16084544
23317,14475305
23318,16103135
23319,18515407
23320,21199025
23321,11194957
23322,22752097
23323,26759769
23324,23359111
23325,31712021
23326,25041667
23327,10964072
23328,23121367
23329,8813746
23330,20650059
23331,15531604
23332,13159382
23333,10926773
23334,14609768
23335,31535196
23336,12771726
23337,19011647
23338,16816266
23339,13612589
23340,12586506
23341,11130160
23342,17359768
23343,11959157
23344,24916784
23345,13554205
23346,23168515
23347,13024474
23348,18544127
23349,15768941
23350,25850879
23351,9975894
23352,11388730
23353,13452815
23354,26290710
23355,14647934
23356,22378507
23357,26881883
23358,10040646
23359,13237750
23360,22521660
23361,16524104
23362,11180970
23363,10159747
23364,20728897
23365,13928995
23366,13511802
23367,15537751
23368,16442748
23369,18162573
23370,17146173
23371,14532518
23372,13484645
23373,17812543
23374,14629224
23375,12534693
23376,13447725
23377,9898827
23378,21935440
23379,24969937
23380,11105484
23381,12553886
23382,18174623
23383,13239459
23384,22171848
23385,28312494
23386,11906504
23387,12040253
23388,9540947
23389,15252744
23390,16461193
23391,19765570
23392,14204457
23393,10882018
23394,22051248
23395,13314447
23396,12007891
23397,7634935
23398,18440191
23399,17959047
23400,17327258
23401,11278609
23402,7630884
23403,20925096
23404,11628354
23405,18098319
23406,10520638
23407,14226622
23408,15966134
23409,27061657
23410,21591695
23411,11695507
23412,13307672
23413,10627874
23414,9552254
23415,14278282
23416,9140886
23417,23739537
23418,15071955
23419,9123539
23420,13086589
23421,10521287
23422,9249764
23423,16648020
23424,14498963
23425,17741226
23426,14820290
23427,18371719
23428,13264917
23429,14049962
23430,9055522
23431,27713417
23432,33273702
23433,15265172
23434,15786992
23435,23755659
23436,21994601
23437,19973147
23438,20205395
23439,20321886
23440,10089035
23441,15799494
23442,8816233
23443,23997474
23444,16585013
23445,11284761
23446,20191234
23447,9949871
23448,25191920
23449,16882729
23450,9512668
23451,9181274
23452,34893430
23453,10326958
23454,26478545
23455,9490241
23456,37375308
23457,16017146
23458,9887771
23459,10238297
23460,32107808
23461,26755852
23462,11991256
23463,11966329
23464,12871436
23465,17607352
